tournament,round,game_id,team,player,status,tossups,negs,pts,opponent,packet
ACF Nationals 2019,2,20190220,Central Florida,Daniel Golisch,UG,3,2,20,Wright State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190220,Central Florida,David Espinal,UG,3,0,30,Wright State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190220,Central Florida,Hannah Sage,UG,0,0,0,Wright State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190220,Central Florida,Donny Lisle,UG,4,0,40,Wright State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190221,Iowa,Eric Brosch,UG,2,0,20,Carnegie Mellon,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190221,Iowa,Jordan LaCerte,UG,1,1,5,Carnegie Mellon,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190221,Iowa,Tony Cosimini,D2,3,0,30,Carnegie Mellon,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190221,Iowa,Ganon Evans,D2,3,1,25,Carnegie Mellon,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190201,Maryland A,Graham Reid,NA,4,0,40,Johns Hopkins,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190201,Maryland A,Caleb Kendrick,NA,3,2,20,Johns Hopkins,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190201,Maryland A,Justin Hawkins,UG,0,0,0,Johns Hopkins,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190201,Maryland A,Weijia Cheng,NA,4,0,40,Johns Hopkins,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190202,Michigan A,Conor Thompson,UG,2,1,15,Caltech A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190202,Michigan A,Rudra Ranganathan,UG,1,0,10,Caltech A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190202,Michigan A,Austin Foos,UG,5,0,50,Caltech A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190202,Michigan A,Colton Graham,D2,0,1,-5,Caltech A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190202,Michigan A,Beverly Fu,D2,0,0,0,Caltech A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190203,Yale A,Stephen Eltinge,NA,3,0,30,UCLA,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190203,Yale A,Adam Fine,UG,3,1,25,UCLA,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190203,Yale A,Moses Kitakule,UG,2,1,15,UCLA,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190203,Yale A,Michael Kearney,UG,0,0,0,UCLA,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190204,Minnesota A,Shan Kothari,NA,3,1,25,Toronto A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190204,Minnesota A,Sam Bailey,NA,4,0,40,Toronto A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190204,Minnesota A,Geoffrey Chen,D2,3,0,30,Toronto A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190204,Minnesota A,Evan Brown,NA,3,0,30,Toronto A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190205,Stanford A,Natan Holtzman,NA,7,1,65,Chicago C,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190205,Stanford A,Bryce Hwang,NA,3,0,30,Chicago C,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190205,Stanford A,Young Fenimore Lee,D2,0,1,-5,Chicago C,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190205,Stanford A,Marianna Zhang,NA,1,0,10,Chicago C,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190206,Yale B,Stefan DSa,UG,2,0,20,Florida B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190206,Yale B,Hasna Karim,D2,5,1,45,Florida B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190206,Yale B,Sophie Lai,D2,2,0,20,Florida B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190206,Yale B,Varun Sikand,D2,3,0,30,Florida B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190207,Oxford A,George Charlson,NA,1,0,10,Berkeley B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190207,Oxford A,Claire Jones,NA,3,0,30,Berkeley B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190207,Oxford A,Oliver Clarke,NA,1,1,5,Berkeley B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190207,Oxford A,Jacob Robertson,UG,2,0,20,Berkeley B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190208,Berkeley A,Eric Chen,UG,4,0,40,Harvard B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190208,Berkeley A,Rohin Devanathan,UG,1,2,0,Harvard B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190208,Berkeley A,Rahul Keyal,D2,4,0,40,Harvard B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190208,Berkeley A,James Malouf,D2,4,0,40,Harvard B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190209,Columbia A,Rafael Krichevsky,NA,1,0,10,Harvard A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190209,Columbia A,Charlie Dees,NA,2,0,20,Harvard A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190209,Columbia A,Kevin Koai,NA,4,0,40,Harvard A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190209,Columbia A,Ben Zhang,NA,4,2,30,Harvard A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190210,MIT A,Clare Keenan,UG,1,0,10,Maryland B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190210,MIT A,Joshua Xiong,UG,5,0,50,Maryland B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190210,MIT A,Eric Lu,UG,4,0,40,Maryland B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190211,Auburn,Chandler West,UG,1,1,5,Illinois B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190211,Auburn,Garrett Johnston,UG,1,0,10,Illinois B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190211,Auburn,Jared Stinson,D2,2,1,15,Illinois B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190211,Auburn,Zachary Beickman,D2,0,0,0,Illinois B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190212,Ohio State,Chris Ray,NA,7,1,65,Texas,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190212,Ohio State,Clark Smith,UG,5,1,45,Texas,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190212,Ohio State,Enoch Fu,D2,0,1,-5,Texas,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190212,Ohio State,Rachel Meyer,NA,0,0,0,Texas,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190213,Oklahoma,Thatcher Chonka,NA,1,0,10,Penn A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190213,Oklahoma,William Koury,NA,1,0,10,Penn A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190213,Oklahoma,Finn Bender,NA,4,0,40,Penn A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190213,Oklahoma,Jason Hughes,NA,0,0,0,Penn A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190214,Amherst,Kevin Wang,NA,6,1,55,Minnesota B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190214,Amherst,Eliot Williams,NA,3,1,25,Minnesota B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190214,Amherst,Andy Tang,NA,1,0,10,Minnesota B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190214,Amherst,Boyang Jiao,NA,5,2,40,Minnesota B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190215,Stanford B,Abeer Dahiya,D2,2,2,10,New College of Florida,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190215,Stanford B,Mary Markley,D2,0,0,0,New College of Florida,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190215,Stanford B,Benji Reade Malagueno,D2,0,0,0,New College of Florida,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190215,Stanford B,Alex Donovan,D2,2,0,20,New College of Florida,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190216,Michigan State,Jakob Myers,D2,8,1,75,Illinois A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190216,Michigan State,Erik Bubolz,UG,3,0,30,Illinois A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190216,Michigan State,Evan Suttell,D2,2,0,20,Illinois A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190216,Michigan State,Harris Bunker,UG,1,0,10,Illinois A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190217,Florida A,Taylor Harvey,NA,8,0,80,Penn State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190217,Florida A,Alex Shaw,NA,2,0,20,Penn State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190217,Florida A,Jonathen Settle,NA,0,0,0,Penn State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190217,Florida A,Tracy Mirkin,D2,3,0,30,Penn State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190218,WUSTL,Charles Hang,NA,5,1,45,Chicago A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190218,WUSTL,Vishal Puppala,UG,1,1,5,Chicago A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190218,WUSTL,Erik Tomasic,UG,1,0,10,Chicago A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190218,WUSTL,Rohan Rai,D2,0,0,0,Chicago A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190219,Delaware,Eric Wolfsberg,UG,1,0,10,McGill,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190219,Delaware,Rohan Narayan,UG,3,1,25,McGill,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190219,Delaware,Sophia Marianiello,UG,1,0,10,McGill,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190220,Wright State,Aaron Jensen,UG,4,0,40,Central Florida,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190220,Wright State,NourEddine Hijazi,D2,3,0,30,Central Florida,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190221,Carnegie Mellon,Sameer Apte,UG,4,1,35,Iowa,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190221,Carnegie Mellon,David Neiman,UG,0,0,0,Iowa,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190221,Carnegie Mellon,Muzaffer Cuneyd Tasoglu,D2,2,0,20,Iowa,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190221,Carnegie Mellon,Sebastien La Duca,D2,1,1,5,Iowa,VA / Rutgers / Chicago-B
ACF Nationals 2019,3,20190301,Toronto A,Zhenglin Liu,NA,1,0,10,Maryland B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190301,Toronto A,Rein Otsason,NA,6,2,50,Maryland B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190301,Toronto A,Chris Sims,NA,3,1,25,Maryland B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190301,Toronto A,Gareth Thorlakson,D2,1,0,10,Maryland B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190302,Auburn,Chandler West,UG,0,1,-5,Minnesota A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190302,Auburn,Garrett Johnston,UG,2,0,20,Minnesota A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190302,Auburn,Jared Stinson,D2,0,0,0,Minnesota A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190302,Auburn,Zachary Beickman,D2,0,0,0,Minnesota A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190303,Wright State,Aaron Jensen,UG,0,0,0,Maryland A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190303,Wright State,NourEddine Hijazi,D2,0,1,-5,Maryland A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190304,Rutgers,Emmett Laurie,UG,3,1,25,Central Florida,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190304,Rutgers,Jeremy Tsai,NA,2,0,20,Central Florida,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190304,Rutgers,David Song,UG,1,0,10,Central Florida,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190304,Rutgers,Joelle Smart,NA,3,0,30,Central Florida,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190305,Iowa,Samuel Kitzman,UG,0,0,0,Michigan State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190305,Iowa,Jordan LaCerte,UG,0,1,-5,Michigan State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190305,Iowa,Tony Cosimini,D2,0,1,-5,Michigan State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190305,Iowa,Ganon Evans,D2,0,0,0,Michigan State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190306,Chicago B,James Lasker,NA,4,0,40,Berkeley B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190306,Chicago B,Grant Li,D2,5,0,50,Berkeley B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190306,Chicago B,Ben Miller,D2,0,1,-5,Berkeley B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190306,Chicago B,Tim Morrison,UG,2,0,20,Berkeley B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190307,Delaware,Eric Wolfsberg,UG,4,1,35,Amherst,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190307,Delaware,Rohan Narayan,UG,1,0,10,Amherst,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190307,Delaware,Sophia Marianiello,UG,0,1,-5,Amherst,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190308,Carnegie Mellon,Sameer Apte,UG,2,0,20,Penn State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190308,Carnegie Mellon,David Neiman,UG,2,1,15,Penn State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190308,Carnegie Mellon,Muzaffer Cuneyd Tasoglu,D2,2,1,15,Penn State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190308,Carnegie Mellon,Sebastien La Duca,D2,0,2,-10,Penn State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190309,Illinois A,Bradley McLain,UG,4,0,40,North Carolina,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190309,Illinois A,Cole Timmerwilke,UG,4,0,40,North Carolina,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190309,Illinois A,Mike Etzkorn,UG,2,1,15,North Carolina,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190309,Illinois A,Mitch McCullar,D2,2,0,20,North Carolina,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190310,Chicago A,John Lawrence,NA,4,0,40,New College of Florida,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190310,Chicago A,Alston Boyd,UG,6,1,55,New College of Florida,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190310,Chicago A,Kai Smith,UG,3,1,25,New College of Florida,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190310,Chicago A,Matthew Lehmann,D2,2,0,20,New College of Florida,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190311,Stanford B,Abeer Dahiya,D2,2,0,20,Minnesota B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190311,Stanford B,Mary Markley,D2,0,1,-5,Minnesota B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190311,Stanford B,Benji Reade Malagueno,D2,1,0,10,Minnesota B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190311,Stanford B,Alex Donovan,D2,2,0,20,Minnesota B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190312,Gettysburg,Ryan Bilger,UG,3,0,30,Florida A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190312,Gettysburg,Danny Greenblatt,UG,3,0,30,Florida A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190312,Gettysburg,Ryzeson Maravich,D2,0,0,0,Florida A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190312,Gettysburg,Eli Morton,D2,1,0,10,Florida A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190313,Yale A,Stephen Eltinge,NA,1,0,10,Harvard A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190313,Yale A,Adam Fine,UG,7,0,70,Harvard A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190313,Yale A,Moses Kitakule,UG,2,0,20,Harvard A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190313,Yale A,Michael Kearney,UG,0,1,-5,Harvard A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190314,Yale B,Stefan DSa,UG,1,3,-5,NYU,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190314,Yale B,Hasna Karim,D2,2,1,15,NYU,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190314,Yale B,Sophie Lai,D2,3,0,30,NYU,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190314,Yale B,Varun Sikand,D2,2,0,20,NYU,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190315,MIT A,Clare Keenan,UG,1,0,10,Berkeley A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190315,MIT A,Joshua Xiong,UG,2,0,20,Berkeley A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190315,MIT A,Eric Lu,UG,1,0,10,Berkeley A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190316,Michigan A,Conor Thompson,UG,3,0,30,Columbia A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190316,Michigan A,Rudra Ranganathan,UG,1,0,10,Columbia A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190316,Michigan A,Austin Foos,UG,1,0,10,Columbia A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190316,Michigan A,Beverly Fu,D2,1,0,10,Columbia A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190317,Florida B,Zachary Knecht,D2,0,0,0,Ohio State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190317,Florida B,Jacob Hujsa,UG,0,1,-5,Ohio State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190317,Florida B,Nabeel Farooq,D2,3,1,25,Ohio State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190317,Florida B,William Grossman,D2,0,0,0,Ohio State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190318,Virginia A,Eric Xu,UG,6,0,60,Chicago C,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190318,Virginia A,Nick Collins,NA,2,0,20,Chicago C,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190318,Virginia A,Jack Mehr,UG,3,0,30,Chicago C,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190318,Virginia A,John Connor,UG,2,0,20,Chicago C,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190319,Oklahoma,Thatcher Chonka,NA,1,0,10,Caltech A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190319,Oklahoma,Chris Danko,NA,0,0,0,Caltech A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190319,Oklahoma,Finn Bender,NA,7,2,60,Caltech A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190319,Oklahoma,Jason Hughes,NA,0,1,-5,Caltech A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190320,Illinois B,Mike Hu,D2,1,0,10,Harvard B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190320,Illinois B,Sarod Nori,D2,2,1,15,Harvard B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190320,Illinois B,Iain Carpenter,D2,5,1,45,Harvard B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190320,Illinois B,Jaden Lucas,D2,0,2,-10,Harvard B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190301,Maryland B,Vishwa Shanmugam,D2,3,1,25,Toronto A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190301,Maryland B,Jason Shi,UG,2,0,20,Toronto A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190301,Maryland B,Jack Lewis,D2,3,1,25,Toronto A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190302,Minnesota A,Shan Kothari,NA,6,3,45,Auburn,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190302,Minnesota A,Sam Bailey,NA,2,0,20,Auburn,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190302,Minnesota A,Geoffrey Chen,D2,4,0,40,Auburn,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190302,Minnesota A,Evan Brown,NA,1,0,10,Auburn,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190303,Maryland A,Graham Reid,NA,4,0,40,Wright State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190303,Maryland A,Caleb Kendrick,NA,10,0,100,Wright State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190303,Maryland A,Justin Hawkins,UG,1,0,10,Wright State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190303,Maryland A,Weijia Cheng,NA,1,2,0,Wright State,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190304,Central Florida,Daniel Golisch,UG,0,2,-10,Rutgers,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190304,Central Florida,David Espinal,UG,0,1,-5,Rutgers,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190304,Central Florida,Hannah Sage,UG,1,0,10,Rutgers,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190304,Central Florida,Donny Lisle,UG,3,0,30,Rutgers,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190305,Michigan State,Jakob Myers,D2,10,1,95,Iowa,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190305,Michigan State,Erik Bubolz,UG,1,2,0,Iowa,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190305,Michigan State,Evan Suttell,D2,3,0,30,Iowa,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190305,Michigan State,Harris Bunker,UG,2,0,20,Iowa,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190306,Berkeley B,Michael Coates,NA,2,0,20,Chicago B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190306,Berkeley B,Justin Nghiem,UG,3,0,30,Chicago B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190306,Berkeley B,Pranav Sivakumar,D2,2,1,15,Chicago B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190306,Berkeley B,John Xiang,UG,1,0,10,Chicago B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190307,Amherst,Kevin Wang,NA,5,1,45,Delaware,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190307,Amherst,Eliot Williams,NA,6,0,60,Delaware,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190307,Amherst,Andy Tang,NA,0,0,0,Delaware,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190307,Amherst,Boyang Jiao,NA,3,2,20,Delaware,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190308,Penn State,Victor Prieto,NA,4,0,40,Carnegie Mellon,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190308,Penn State,Bruce McAninch,NA,1,0,10,Carnegie Mellon,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190308,Penn State,Colton Sanden,NA,2,0,20,Carnegie Mellon,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190308,Penn State,Saimun Shahee,NA,2,0,20,Carnegie Mellon,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190309,North Carolina,John Stathis,NA,4,1,35,Illinois A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190309,North Carolina,Vincent Du,D2,1,1,5,Illinois A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190309,North Carolina,Gray Howard,D2,1,0,10,Illinois A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190309,North Carolina,Daniel Cronin,D2,0,0,0,Illinois A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190310,New College of Florida,Leo Law,UG,1,0,10,Chicago A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190310,New College of Florida,Katia Diamond,UG,0,0,0,Chicago A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190310,New College of Florida,David Honsinger,UG,2,0,20,Chicago A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190310,New College of Florida,Carlos Gonzalez,D2,0,0,0,Chicago A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190311,Minnesota B,Brian Kalathiveetil,D2,2,1,15,Stanford B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190311,Minnesota B,Tora Husar,D2,2,1,15,Stanford B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190311,Minnesota B,John Waldron,D2,3,1,25,Stanford B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190311,Minnesota B,Joe Kammann,D2,0,1,-5,Stanford B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190312,Florida A,Taylor Harvey,NA,3,2,20,Gettysburg,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190312,Florida A,Alex Shaw,NA,0,0,0,Gettysburg,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190312,Florida A,Jonathen Settle,NA,1,0,10,Gettysburg,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190312,Florida A,Tracy Mirkin,D2,7,0,70,Gettysburg,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190313,Harvard A,Jonathan Suh,UG,1,1,5,Yale A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190313,Harvard A,Ricky Li,D2,2,0,20,Yale A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190313,Harvard A,Luke Minton,UG,2,1,15,Yale A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190313,Harvard A,Michael Yue,UG,2,1,15,Yale A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190314,NYU,Douglas Simons,D2,3,0,30,Yale B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190314,NYU,Rohan Vora,D2,1,0,10,Yale B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190314,NYU,Mitch Baron,UG,4,0,40,Yale B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190314,NYU,Rahul Rao-Pothuraju,UG,1,0,10,Yale B,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190315,Berkeley A,Eric Chen,UG,3,0,30,MIT A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190315,Berkeley A,Rohin Devanathan,UG,1,0,10,MIT A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190315,Berkeley A,Rahul Keyal,D2,4,1,35,MIT A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190315,Berkeley A,James Malouf,D2,5,0,50,MIT A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190316,Columbia A,Rafael Krichevsky,NA,8,1,75,Michigan A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190316,Columbia A,Charlie Dees,NA,3,1,25,Michigan A,McGill / UCLA / Oxford
ACF Nationals 2019,3,20190316,Columbia A,Kevin Koai,NA,1,1,5,Michigan A,McGill / UCLA / Oxford
